startup_name,article_url,funding_amount,investors,date_added
Ethereal Machines,https://inc42.com/buzz/ethereal-machines-raises-28-5-mn-to-expand-precision-manufacturing-capacity/,$28.5 Mn,"Avataar Ventures, Peak XV Partners",2026-06-11 06:31:22
Ethereal Machines,https://yourstory.com/2026/06/deeptech-startup-ethereal-machines-285-million-avataar-ventures,$28.5 million,"Avataar Ventures, Peak XV Partners",2026-06-12 06:27:23
Coram AI,https://yourstory.com/2026/06/iit-delhi-alumnus-co-founded-coram-ai-raises-35-million-in-series-b,$35 million,"Ansa Capital, Battery Ventures, UP.Partners, 8VC, Mosaic Ventures",2026-06-12 06:27:23
Coram AI,https://yourstory.com/2026/06/iit-delhi-alumnus-co-founded-coram-ai-raises-35-million-in-series-b,,,2026-06-12 06:27:23
FITTR,https://yourstory.com/2026/06/cricketer-rohit-sharma-fittr-equity-partner-undisclosed-investment,Undisclosed,Rohit Sharma,2026-06-12 06:27:23
Tsenta,https://yourstory.com/2026/06/deeptech-in-focus-pm-modi-france-visit-tcs-joins-hands-anthropic,"$500,000",Y Combinator,2026-06-12 06:27:23
Ethereal Machines,https://yourstory.com/2026/06/startup-news-and-updates-daily-roundup-june-11-2026,$28.5 million,"Avataar Ventures, Peak XV Partners, other investors",2026-06-12 06:27:23
Rekise Marine,https://yourstory.com/2026/06/rekise-marine-raises-97-million-in-seed-round-led-by-accel-and-nikhil-kamath,$9.7 million,"Accel, NKSquared, Sameer Brij Verma, Sandeep Singhal, Industrial47, Singularity AMC, company's founders, several family offices",2026-06-13 06:12:27
Rekise Marine,https://yourstory.com/2026/06/rekise-marine-raises-97-million-in-seed-round-led-by-accel-and-nikhil-kamath,,,2026-06-13 06:12:27
Equal AI,https://yourstory.com/2026/06/startup-news-and-updates-daily-roundup-june-12-2026,$30M,"Prosus Ventures, Tomales Bay Capital, Think Investments, Valiant Fund, Zubin Mittal of Airtel, Sameer Nigam of PhonePe, other strategic backers",2026-06-13 06:12:27
GPS Renewables,https://yourstory.com/2026/06/weekly-funding-roundup-june-6-12-steady-rise-in-vc-inflow-into-indian-startups,$66 million,"PixelSky Capital, Spectrum Impact Family Office, Arya, Sojitz Corporation",2026-06-13 06:12:27
Astrobase Space Technologies,https://yourstory.com/2026/06/in-space-selects-3-startups-funding-technology-adoption-fund,Undisclosed,IN-SPACe,2026-06-13 06:12:27
GPS Renewables,https://yourstory.com/2026/06/how-birac-is-shaping-indias-biotech-startup-ecosystem,Rs 635 crore,,2026-06-15 07:13:05
Astrobase,https://yourstory.com/2026/06/a-hackathon-to-empower-girl-innovators-rohit-sharma-investment-in-fittr,,Indian National Space Promotion and Authorisation Centre (IN-SPACe),2026-06-15 07:13:05
GPS Renewables,https://yourstory.com/2026/06/birac-nurturing-the-biotech-sector,Rs 635 crore,,2026-06-15 07:13:05
SolarSquare,https://yourstory.com/2026/06/solarsquare-raises-53-million-expand-residential-solar-footprint-india,,,2026-06-16 07:19:25
Sarvam AI,https://yourstory.com/2026/06/sarvam-ai-turns-unicorn-razorpay-files-drhp,$234 million,"HCLTech, Bessemer Venture Partners, Khosla Ventures, Peak XV Partners",2026-06-16 07:19:25
AutoVRse,https://yourstory.com/2026/06/startup-news-and-updates-daily-roundup-june-15-2026,$2.4 million,"Singularity AMC’s Large Value Fund III, Singularity AMC’s Early Opportunities Fund, Lumikai",2026-06-16 07:19:25
Pramatra Space,https://yourstory.com/2026/06/building-quantum-resilient-communication,,Seafund Ventures,2026-06-16 07:19:25
Equip,https://yourstory.com/2026/06/equip-ai-hiring-platform-recruitment-india-jayanth-neelakanta,"400,000",Better Capital,2026-06-18 06:35:24
Vetic,https://yourstory.com/2026/06/pet-healthcare-startup-vetic-raises-40-million-bessemer-venture-partners,$40 million,"Bessemer Venture Partners, Greenoaks Capital, Lachy Groom, JSW Family Office",2026-06-18 06:35:24
Vetic,https://yourstory.com/2026/06/pet-healthcare-startup-vetic-raises-40-million-bessemer-venture-partners,,,2026-06-18 06:35:24
Influish,https://yourstory.com/2026/06/creator-platform-influish-pre-seed-funding-clovia-co-founder-others,,"Pankaj Vermani, Jeetendra Tewani, Sachin Harneja",2026-06-18 06:35:24
SolarSquare,https://yourstory.com/2026/06/startup-news-and-updates-daily-roundup-june-16-2026,53 million,"B Capital, Lightspeed, Elevation Capital, Lowercarbon Capital, Rainmatter by Zerodha, Good Capital",2026-06-18 06:35:24
TruNativ,https://yourstory.com/2026/06/nutrition-band-trunativ-raises-series-b-funding-led-by-orbimed,$30M,OrbiMed,2026-06-18 06:35:24
Xtovia,https://yourstory.com/2026/06/startup-news-and-updates-daily-roundup-june-17-2026,Rs 6.9 crore,"V3 Ventures, Consumer Collective by Atrium, angel investors",2026-06-18 06:35:24
Xtovia,https://yourstory.com/2026/06/startup-news-and-updates-daily-roundup-june-17-2026,,,2026-06-18 06:35:24
Karo Sambhav,https://yourstory.com/2026/06/funding-karo-sambhav-56-crore-from-rainmatter-zerodha,56 crore,Rainmatter,2026-06-19 06:55:07
Orange Health Labs,https://yourstory.com/2026/06/transforming-home-diagnostics-women-report-salary-increase-ai-jobs,50 million,"Y Combinator, Accel, General Catalyst",2026-06-19 06:55:07
Rusk Media,https://yourstory.com/2026/06/rusk-media-bags-100-crore-funding-to-expand-content-play,100 Crore,"Nazara Technologies, InfoEdge Ventures, IvyCap Ventures, Audacity VC",2026-06-19 06:55:07
Vetic,https://yourstory.com/2026/06/startup-news-and-updates-daily-roundup-june-18-2026,$40M,"Bessemer Venture Partners, Greenoaks Capital, Lachy Groom, JSW Family Office",2026-06-19 06:55:07
